aa,aar,Afar,Qafaraf,â€™Afar Af,Afaraf,Qafar af
ab,abk,Abkhaz,Abkhazian,Abxaz,ĞÒ§ÑÑƒĞ°,ĞÒ§ÑÑƒĞ° Ğ±Ñ‹Ğ·ÑˆÓ™Ğ°
ae,ave,Avestan,Zend,Ø§ÙˆØ³ØªØ§ÛŒÛŒ
af,afr,Afrikaans
,ain,Ainu,Ainuic,Aynu,itak,ã‚¢ã‚£ãƒŒãƒ»ã‚¤ã‚¿ã‡°
ak,aka,Akan
,alg,Algonquian,Algonkian
am,amh,Amharic,áŠ áˆ›áˆ­áŠ›,AmarÉ™Ã±Ã±a
an,arg,Aragonese,AragonÃ©s
ar,ara,Arabic,Ø§ÙÙ„Ù’Ø¹ÙØ±ÙØ¨ÙÙŠÙÙ‘Ø©Ù,Ø§Ù„Ø¹Ø±Ø¨ÛŒÙ‡,Ø¹ÙØ±ÙØ¨ÙÙŠÙ‘,Ø¹Ø±Ø¨ÛŒ
,arn,Mapuche,Mapudungun
as,asm,Assamese,Asamiya,à¦…à¦¸à¦®à§€à¦¯à¦¼à¦¾
av,ava,Avar,Avaric,ĞĞ²Ğ°Ñ€,Awar
ay,aym,Aymara,Aymar aru,Aymaran
az,aze,Azerbaijani,Azeri
ba,bak,Bashkir,Ğ‘Ğ°ÑˆÒ¡Ğ¾Ñ€Ñ‚ÑĞ°â€,Ğ‘Ğ°ÑˆÒ¡Ğ¾Ñ€Ñ‚ Ñ‚ĞµĞ»Ğµ,Ğ‘Ğ°ÑˆĞ¾Ñ€Ñ†Ğ°,Ğ‘Ğ°ÑˆĞºĞ¸Ñ€ÑĞºĞ¸Ğ¹
be,bel,Belarusian,Ğ‘ĞµĞ»Ğ°Ñ€ÑƒÑĞºĞ°Ñ,Ğ‘ĞµĞ»Ğ¾Ñ€ÑƒÑÑĞºĞ¸Ğ¹
bg,bul,Bulgarian,Ğ±ÑŠĞ»Ğ³Ğ°Ñ€ÑĞºĞ¸,Ğ±ÑŠĞ»Ğ³Ğ°Ñ€ÑĞºĞ¸ ĞµĞ·Ğ¸Ğº,BÇlgarski
bh,bih,Bihari,Bihari languages,à¤¬à¤¿à¤¹à¤¾à¤°à¥€
bi,bis,Bislama,Bichelamar
bm,bam,Bambara,Bamanankan,ß“ß¡ßŠß£ßŠß²,ß“ß¡ßŠß£ßŠß²ßßŠß²
bn,ben,Bengali,à¦¬à¦¾à¦‚à¦²à¦¾
,bnt,Bantu,*bantÊŠÌ€,bantÊŠÌ€
bo,tib,Tibetan,Standard Tibetan
br,bre,Breton,Brezhoneg
bs,bos,Bosnian,Bosanski,Ğ‘Ğ¾ÑĞ°Ğ½ÑĞºĞ¸
ca,cat,Catalan
ce,che,Chechen,Ğ½Ğ¾Ñ…Ñ‡Ğ¸Ğ¹Ğ½,Ğ½Ğ¾Ñ…Ñ‡Ğ¸Ğ¹Ğ½ Ğ¼Ğ¾Ñ‚Ñ‚
ch,cha,Chamorro,Chamoru,CHamoru
,chn,Chinook Jargon,Chinuk Wawa,Chinook Wawa,wawa,chinook lelang,lelang,chinook
co,cos,Corsican,Corsa
cr,cre,Cree
cs,cze,Czech
cu,chu,Church Slavonic,Church Slavic,New Church Slavonic,New Church Slavic,Ñ†Ñ€ÑŒĞºÑŠĞ²ÑŒĞ½Ğ¾ÑĞ»Ğ¾Ğ²Ñ£Ğ½ÑŒÑĞºÑŠ Ñ©Ğ·Ñ‹ĞºÑŠ
cv,chv,Chuvash,CÄƒvaÅ¡la,Ã‡ovaÅŸla,Ğ§Ó‘Ğ²Ğ°ÑˆĞ»Ğ°
cy,wel,Welsh,Cymraeg,y Gymraeg
da,dan,Danish,dansk
de,ger,German,Deutsch
dv,div,Maldivian,Dhivehi,Divehi,Ş‹Ş¨ŞˆŞ¬Ş€Ş¨
dz,dzo,Dzongkha,à½¢à¾«à½¼à½„à¼‹à½à¼‹
ee,ewe,Ewe,ÃˆÊ‹e,ÃˆÊ‹egbe
el,gre,Greek,ÎµÎ»Î»Î·Î½Î¹ÎºÎ¬,EllinikÃ¡
en,eng,English
eo,epo,Esperanto
es,spa,Spanish,espaÃ±ol,espaÃ±ola
et,est,Estonian,eesti keel,eesti
eu,baq,Basque,Euskara
fa,per,Persian,Farsi,ÙØ§Ø±Ø³ÛŒ,Parsi,FÄrsÄ«,Ñ„Ğ¾Ñ€ÑÓ£,ForsÄ«,PorsÄ«
ff,ful,Fula,Fulani,Fulah,Fulfulde,ğ¤Šğ¤µğ¤¤ğ¤¬ğ¤µğ¤¤ğ¤£ğ¤«,Pulaar,ğ¤†ğ¤µğ¤¤ğ¤¢ğ¥„ğ¤ª,Pular,ğ¤†ğ¤µğ¤¤ğ¤¢ğ¤ª;Peul
fi,fin,Finnish,suomi,suomen kieli
,fil,Filipino,Pilipino,Wikang Filipino
fj,fij,Fijian,Na Vosa Vakaviti,Na vosa vaka-Viti
fo,fao,Faroese,fÃ¸royskt mÃ¡l
fr,fre,French,franÃ§ais,langue franÃ§aise
fy,fry,West Frisian,Western Frisian,Frisian
ga,gle,Irish,Gaeilge
gd,gla,Scottish Gaelic,Gaelic,GÃ idhlig,Scots Gaelic
,gju,Gurjari,Gujri,à¤—à¥à¤°à¥à¤œà¤°à¥€,Ú¯ÙÙˆØ¬ÙØ±ÛŒ
gl,glg,Galician,galego
gn,grn,Guarani,Paraguayan Guarani,avaÃ±eÊ¼áº½
,grc,Ancient Greek,á¼™Î»Î»Î·Î½Î¹ÎºÎ®,HellÄ“niká¸—
gu,guj,Gujarati,àª—à«àªœàª°àª¾àª¤à«€,GujarÄtÄ«
gv,glv,Manx,Manx Gaelic,Gaelg,Gailck
,gwc,Kalami,Gawri,Garwi,Bashkarik,Ú©Ø§Ù„Ø§Ù…ÙŠ,Ú«Ø§ÙˆØ±ÛŒ
ha,hau,Hausa,Harshen Hausa,Halshen Hausa,Ù‡ÙØ±Ù’Ø´ÙÙ† Ù‡ÙÙˆÙ’Ø³Ùâ€
,,Haitian French,franÃ§ais haÃ¯tien
,haw,Hawaiian,Ê»ÅŒlelo HawaiÊ»i
he,heb,Hebrew,Ivrit,×¢Ö´×‘Ö°×¨Ö´×™×ª
hi,hin,Hindi,HindÄ«,à¤¹à¤¿à¤‚à¤¦à¥€
,,Hindko,ÛÙ†Ø¯Ú©Ùˆ
,hnd,Southern Hindko
,hno,Northern Hindko
ho,hmo,Hiri Motu,Police Motu,Pidgin Motu,Hiri
hr,hrv|scr,Croatian,hrvatski
ht,hat,Haitian Creole,Haitian,kreyÃ²l ayisyen,kreyÃ²l,crÃ©ole haÃ¯tien
hu,hun,Hungarian,magyar nyelv
hy,arm,Armenian,Õ°Õ¡ÕµÕ¥Ö€Õ§Õ¶,Õ°Õ¡ÕµÕ¥Ö€Õ¥Õ¶,hayeren
hz,her,Herero,Otjiherero
ia,ina,Interlingua
id,ind,Indonesian,bahasa Indonesia
ie,ile,Interlingue,Occidental,Interlingue
ig,ibo,Igbo,Ãsá»¥Ì€sá»¥Ì€ ÃŒgbÃ²
ii,iii,Nuosu,Nosu,Northern Yi,Liangshan Yi,Sichuan Yi,ê†ˆêŒ ê‰™,Nuosuhxop,å½èª,è¯ºè‹è¯­
ik,ipk,Inupiaq,Inupiat,Inupiatun,Alaskan Inuit,IÃ±upiatun,Inupiaqtun
io,ido,Ido
is,ice,Icelandic,Ã­slenska
it,ita,Italian,italiano,lingua italiana
iu,iku,Inuktitut,Eastern Canadian Inuktitut,áƒá“„á’ƒá‘á‘á‘¦
ja,jpn,Japanese,æ—¥æœ¬èª,ã«ã»ã‚“ã”,Nihongo
jb,jbo,Lojban
jv,jav,Javanese,ê¦§ê¦±ê¦—ê¦®,ê¦•ê¦«ê¦—ê¦®,Ø¨Ø§Ø³Ø§ Ø¬Ø§ÙˆØ§,Basa Jawa,BÃ¥sÃ¥ JÃ¥wÃ¥,Cara Jawa
ka,geo,Georgian,Kartuli,áƒ¥áƒáƒ áƒ—áƒ£áƒšáƒ˜
kg,kon,Kongo,Kikongo
,kha,Khasi,Ka Ktien Khasi,à¦• à¦•à§à¦¤à§à¦¯à§‡à¦¨ à¦–à¦¸à¦¿
ki,kik,Kikuyu,GÄ©kÅ©yÅ©
kj,kua,Kwanyama,Kuanyama,Cuanhama
kk,kaz,Kazakh,qazaqÅŸa,qazaq tili,Ò›Ğ°Ğ·Ğ°Ò›ÑˆĞ°,Ò›Ğ°Ğ·Ğ°Ò› Ñ‚Ñ–Ğ»Ñ–,Ù‚Ø§Ø²Ø§Ù‚Ø´Ø§,Ù‚Ø§Ø²Ø§Ù‚ ØªÙ‰Ù„Ù‰
kl,kal,Greenlandic,kalaallisut,grÃ¸nlandsk
km,khm,Khmer,Cambodian,á—á¶áŸá¶ááŸ’á˜áŸ‚áš,phiÄƒsaa khmae,ááŸ’á˜áŸ‚áš,khmae
kn,kan,Kannada,Kanarese,à²•à²¨à³à²¨à²¡
ko,kor,Korean,í•œêµ­ì–´,éŸ“åœ‹èª,ì¡°ì„ ë§,æœé®®ë§
kr,kau,Kanuri,KÃ nÃ¹rÃ­
ks,kas,Kashmiri,Koshur,à¤•à¥‰à¤¶à¥à¤°,ÙƒÙ²Ø´ÙØ±
ku,kur,Kurdish,KurdÃ®,Ú©ÙˆØ±Ø¯ÛŒ
kv,kom,Komi,Komi-Zyryan,ĞšĞ¾Ğ¼Ğ¸,ĞšĞ¾Ğ¼Ğ¸ ĞºÑ‹Ğ²
kw,cor,Cornish,Kernewek,Kernowek
ky,kir,Kyrgyz,Kirghiz,Kirgiz,Qirghiz,ĞšÑ‹Ñ€Ğ³Ñ‹Ğ·Ñ‡Ğ°,QÄ±rÄŸÄ±zÃ§a
la,lat,Latin,latine,latÄ«ne
lb,ltz,Luxembourgish,Luxemburgish,Letzeburgesch,LÃ«tzebuergesch,Luxembourgian
lg,lug,Luganda,Ganda,Oluganda
li,lim,Limburgish,Limburgan,Limburgian,Limburgic,LÃ¨mburgs,Limburgs,Limburgisch,Limbourgeois
ln,lin,Lingala,lingÃ¡la
lo,lao,Lao,Laotian,àº¥àº²àº§,àºàº²àºªàº²àº¥àº²àº§
lt,lit,Lithuanian,lietuviÅ³ kalba
lu,lub,Luba-Katanga,Luba-Shaba,Kiluba
lv,lav,Latvian,Lettish,latvieÅ¡u valoda
,mas,Maasai,Masai,Maa,É”l
mg,mlg,Malagasy
mh,mah,Marshallese,Ebon,Kajin MÌ§ajeÄ¼,Kajin MajÅl
mi,mao,Maori,MÄori,Te reo MÄori
mk,mac,Macedonian,Ğ¼Ğ°ĞºĞµĞ´Ğ¾Ğ½ÑĞºĞ¸,Ğ¼Ğ°ĞºĞµĞ´Ğ¾Ğ½ÑĞºĞ¸ Ñ˜Ğ°Ğ·Ğ¸Ğº
ml,mal,Malayalam,à´®à´²à´¯à´¾à´³à´‚ ,MalayÄá¸·am
,mnc,Manchu,manju gisun,á ®á  á ¨á µá¡ á¡¤á¡³á °á¡ á ¨
mn,mon,Mongolian,Ğ¼Ğ¾Ğ½Ğ³Ğ¾Ğ» Ñ…ÑĞ»,á ®á £á ©á ­á £á ¯ á ¬á ¡á ¯á ¡
mo,mol,Moldovan,Moldavian,limba moldoveneascÄƒ,Ğ»Ğ¸Ğ¼Ğ±Ğ° Ğ¼Ğ¾Ğ»Ğ´Ğ¾Ğ²ĞµĞ½ÑÑĞºÑ,Ğ»Ğ¸Ğ¼Ğ±Ğ° ĞœĞ¾Ğ»Ğ´Ğ¾Ğ²ĞµĞ½Ñ£ÑĞºÑŠ
mr,mar,Marathi,à¤®à¤°à¤¾à¤ à¥€,MarÄá¹­hÄ«
ms,may,Malay,bahasa Melayu,Ø¨Ù‡Ø§Ø³ Ù…Ù„Ø§ÙŠÙˆ,ê¤·ê¥ê¤¼ ê¤¸ê¥ê¤¾ê¤¿ê¥ˆ
mt,mlt,Maltese,Malti
my,bur,Burmese,á€™á€¼á€”á€ºá€™á€¬á€…á€¬,á€™á€¼á€”á€ºá€™á€¬á€…á€€á€¬á€¸
na,nau,Nauruan,Nauru,dorerin Naoero,EkaiairÅ© Naoero
nb,nob,Bokmal,BokmÃ¥l,Norwegian Bokmal,Norwegian BokmÃ¥l
nd,nde,North Ndebele,Ndebele,amaNdebele,Zimbabwean Ndebele,North Ndebele
ne,nep,Nepali,Gorkhali,Khaskura,Nepalese,Parbate,à¤¨à¥‡à¤ªà¤¾à¤²à¥€/à¤–à¤¸ à¤•à¥à¤°à¤¾
ng,ndo,Ndonga,Oshindonga
nl,dut,Dutch,Flemish,Nederlands
nn,nno,Norwegian Nynorsk,nynorsk
no,nor,Norwegian,norsk
nr,nbl,Southern Ndebele,South Ndebele,Transvaal Ndebele,isiNdebele seSewula
nv,nav,Navajo,Navaho,DinÃ© bizaad,NaabeehÃ³ bizaad
ny,nya,Chewa,Nyanja,Chichewa,Chinyanja
oc,oci,Occitan,lenga d'Ã²c,provenÃ§al
oj,oji,Ojibwe,Ojibwa,Ojibway,Otchipwe,Anishinaabemowin
om,orm,Oromo,Afaan Oromoo
or,ori,Odia,Oriya,à¬“à¬¡à¬¼à¬¿à¬†,Oá¹›iÄ
os,oss,Ossetian,Ossetic,Ossete,Ğ¸Ñ€Ğ¾Ğ½ Ó•Ğ²Ğ·Ğ°Ğ³,Ğ´Ğ¸Ğ³Ğ¾Ñ€Ğ¾Ğ½ Ó•Ğ²Ğ·Ğ°Ğ³
pa,pan,Punjabi,Panjabi,à¨ªà©°à¨œà¨¾à¨¬à©€,Ù¾Ù†Ù˜Ø¬Ø§Ø¨ÛŒ
pi,pli,Pali,Magadhan
pl,pol,Polish,jÄ™zyk polski,polszczyzna,polski
ps,pus,Pashto,Ù¾ÚšØªÙˆ,PaxÌŒtÅ
pt,por,Portuguese,portuguÃªs,lÃ­ngua portuguesa
qu,que,Quechua,Runasimi,Kechua,Runa Simi
rm,roh,Rhaeto-Romance,Rheto-Romance,Rhaetian,Raeto-Romance
rn,run,Kirundi,Rundi,Ikirundi
ro,rum,Romanian,Rumanian,Roumanian,Daco-Romanian,limba romÃ¢nÄƒ
ru,rus,Russian,Ñ€ÑƒÑÑĞºĞ¸Ğ¹,Ñ€ÑƒÑÑĞºĞ¸Ğ¹ ÑĞ·Ñ‹Ğº
rw,kin,Kinyarwanda,Ikinyarwanda
sa,san,Sanskrit,à¤¸à¤‚à¤¸à¥à¤•à¥ƒà¤¤à¤®à¥,saá¹ƒská¹›tam
sc,srd,Sardinian,Sard,sardu,sadru,limba sarda,lÃ¬ngua sarda
sd,snd,Sindhi,Ø³Ù†ÚŒÙŠ,à¤¸à¤¿à¤‚à¤§à¥€,à¨¸à¨¿à©°à¨§à©€,ğ‘ˆ©ğ‘ˆ­ğ‘ˆ´ğ‘ˆğ‘ˆ®,ğ‘‹ğ‘‹¡ğ‘‹Ÿğ‘‹ğ‘‹¢
se,sme,Northern Sami,North Sami,Sami,davvisÃ¡megiella
sg,sag,Sango,Sangho,yÃ¢ngÃ¢ tÃ® sÃ¤ngÃ¶
sh,shr,Serbo-Croatian,Serbo-Croat,Serbo-Croat-Bosnian,Bosnian-Croatian-Serbian,Bosnian-Croatian-Montenegrin-Serbian,srpskohrvatski,hrvatskosrpski,ÑÑ€Ğ¿ÑĞºĞ¾Ñ…Ñ€Ğ²Ğ°Ñ‚ÑĞºĞ¸,Ñ…Ñ€Ğ²Ğ°Ñ‚ÑĞºĞ¾ÑÑ€Ğ¿ÑĞºĞ¸,naÅ¡ jezik,Ğ½Ğ°Ñˆ Ñ˜ĞµĞ·Ğ¸Ğº
si,sin,Sinhala,Sinhalese,à·ƒà·’à¶‚à·„à¶½,Siá¹hala
sk,slo,Slovak,slovenÄina,slovenskÃ½ jazyk
sl,slv,Slovene,Slovenian,slovenski jezik,slovenÅ¡Äina
sm,smo,Samoan,Gagana faÊ»a SÄmoa,Gagana SÄmoa
sn,sna,Shona,chiShona
so,som,Somali,Af Soomaali
sq,alb,Albanian,shqip,gjuha shqipe
sr,srp,Serbian,ÑÑ€Ğ¿ÑĞºĞ¸,srpski
ss,ssw,Swazi,Swati,siSwati
st,sot,Sotho,Sesotho,Southern Sotho
su,sun,Sundanese,Basa Sunda,á®˜á® á®á®¥á®”á®ªá®“
sv,swe,Swedish,svenska
sw,swa,Swahili,Kiswahili
ta,tam,Tamil,à®¤à®®à®¿à®´à¯,Tamiá¸»
te,tel,Telugu,à°¤à±†à°²à±à°—à±
tg,tgk,Tajik,Tajiki,Ñ‚Ğ¾Ò·Ğ¸Ğº,Ğ¢Ğ¾Ò·Ğ¸ĞºÓ£,tojikÄ«,Ğ·Ğ°Ğ±Ğ¾ÌĞ½Ğ¸ Ñ‚Ğ¾Ò·Ğ¸ĞºÓ£Ì,zaboni tojikÄ«
th,tha,Thai,Central Thai,Siamese,à¸ à¸²à¸©à¸²à¹„à¸—à¸¢,Phasa Thai
ti,tir,Tigrinya,Tigrigna,á‰µáŒáˆ­áŠ›,tigriÃ±Ã±Ä
tk,tuk,Turkmen,TÃ¼rkmenÃ§e,TÃ¼rkmen,TÃ¼rkmen dili,Ğ¢Ò¯Ñ€ĞºĞ¼ĞµĞ½Ñ‡Ğµ Ğ¢Ò¯Ñ€ĞºĞ¼ĞµĞ½ Ğ´Ğ¸Ğ»Ğ¸,ØªÛ†Ø±Ú©Ù…Ù† Ø¯ÙŠÙ„ÛŒ,ØªÛ†Ø±Ú©Ù…Ù†Ú†Ù‡â€,ØªÛ†Ø±Ú©Ù…Ù†
tl,tgl,Tagalog,áœáœ’áœƒáœ…áœ” áœ†áœ„áœáœ“áœ„áœ”,Wikang Tagalog
tn,tsn,Tswana,Setswana
to,ton,Tongan,Tonga,lea fakatonga,lea faka-Tonga
tr,tur,Turkish,TÃ¼rkÃ§e,TÃ¼rk dili,Istanbul Turkish,Turkey Turkish
,trw,Torwali,ØªÙˆØ±ÙˆØ§Ù„ÛŒ
ts,tso,Tsonga,Xitsonga,Xitsonga
tt,tat,Tatar,Ñ‚Ğ°Ñ‚Ğ°Ñ€,ØªØ§ØªØ§Ø±,Ñ‚Ğ°Ñ‚Ğ°Ñ€ Ñ‚ĞµĞ»Ğµ,tatar tele,ØªØ§ØªØ§Ø± ØªÙ„ÛŒâ€
tw,twi,Twi,Akan Kasa
ty,tah,Tahitian,Reo Tahiti,Reo MÄêŒohi
ug,uig,Uyghur,Uighur,UyÆ£ur,UyÄŸur,Ø¦Û‡ÙŠØºÛ‡Ø±,Ğ£Ğ¹Ò“ÑƒÑ€,Ø¦Û‡ÙŠØºÛ‡Ø± ØªÙ‰Ù„Ù‰,Ğ£Ğ¹Ò“ÑƒÑ€ Ñ‚Ğ¸Ğ»Ğ¸,Uyghur tili,UyÆ£ur tili,UyÄŸur tili
uk,ukr,Ukrainian,ÑƒĞºÑ€Ğ°Ñ—Ğ½ÑÑŒĞºĞ°,ÑƒĞºÑ€Ğ°Ñ—Ğ½ÑÑŒĞºĞ° Ğ¼Ğ¾Ğ²Ğ°,ukrayins'ka mova
ur,urd,Urdu,UrdÅ«,Ø§ÙØ±Ø¯ÙÙˆ,Ø§Ø±Ø¯Ùˆ,Lashkari,Ù„Ø´Ú©Ø±ÛŒ,LaÅ¡karÄ«,Modern Standard Urdu
uz,uzb,Uzbek,Oâ€˜zbekcha, oâ€˜zbek tili,ĞĞ·Ğ±ĞµĞºÑ‡Ğ°,ÑĞ·Ğ±ĞµĞº Ñ‚Ğ¸Ğ»Ğ¸,Ø§Û‰Ø²Ø¨ÛÚ©Ú†Ù‡, Ø§Û‰Ø²Ø¨ÛÚ© ØªÛŒÙ„ÛŒ,Ã–zbekÃ§Ã¤, Ã–zbek Tili
ve,ven,Venda,Tshivenda,Tshivená¸“a,Luvená¸“a
vi,vie,Vietnamese,Tiáº¿ng Viá»‡t,Viá»‡t
vo,vol,Volapuk,VolapÃ¼k,VolapÃ¼k nulik
wa,wln,Walloon,walon
wo,wol,Wolof
xh,xho,Xhosa,isiXhosa
yi,yid,Yiddish,×™×™Ö´×“×™×©,×™×™×“×™×©,××™×“×™×©,yidish,idish
yo,yor,Yoruba,ÃˆdÃ¨ YorÃ¹bÃ¡
za,zha,Zhuang,Vahcuengh,è©±åƒ®,å£®è¯­,å£¯èª,ZhuÃ ngyÇ”
zh,chi|zho,Chinese,æ±‰è¯­,æ¼¢èª,Mandarin,Standard Chinese,Modern Standard Mandarin,Standard Mandarin,Mandarin Chinese,æ™®é€šè¯,æ™®é€šè©±,å›½è¯­,åœ‹èª,åè¯­,è¯èª
zu,zul,Zulu,isiZulu
